Date,Series,Value
2023-09-08,Total Monitored Articles,175239
2023-09-09,Article Count,0
2023-09-09,Total Monitored Articles,140091
2023-09-10,Article Count,2
2023-09-10,Total Monitored Articles,102947
2023-09-11,Article Count,0
2023-09-11,Total Monitored Articles,222270
2023-09-12,Article Count,3
2023-09-12,Total Monitored Articles,236057
2023-09-13,Article Count,76
2023-09-13,Total Monitored Articles,161821
2023-09-14,Article Count,11
2023-09-14,Total Monitored Articles,179699
2023-09-15,Article Count,0
2023-09-15,Total Monitored Articles,182186
2023-09-16,Article Count,0
2023-09-16,Total Monitored Articles,144765
2023-09-17,Article Count,1
2023-09-17,Total Monitored Articles,163555
2023-09-18,Article Count,0
2023-09-18,Total Monitored Articles,181688
2023-09-19,Article Count,1
2023-09-19,Total Monitored Articles,167576
2023-09-20,Article Count,0
2023-09-20,Total Monitored Articles,190494
2023-09-21,Article Count,0
2023-09-21,Total Monitored Articles,171085
2023-09-22,Article Count,0
2023-09-22,Total Monitored Articles,178163
2023-09-23,Article Count,1
2023-09-23,Total Monitored Articles,124795
2023-09-24,Article Count,0
2023-09-24,Total Monitored Articles,142852
2023-09-25,Article Count,0
2023-09-25,Total Monitored Articles,173426
2023-09-26,Article Count,1
2023-09-26,Total Monitored Articles,182311
2023-09-27,Article Count,1
2023-09-27,Total Monitored Articles,154549
2023-09-28,Article Count,0
2023-09-28,Total Monitored Articles,199824
2023-09-29,Article Count,0
2023-09-29,Total Monitored Articles,160465
2023-09-30,Article Count,0
2023-09-30,Total Monitored Articles,149281
2023-10-01,Article Count,0
2023-10-01,Total Monitored Articles,135610
2023-10-02,Article Count,0
2023-10-02,Total Monitored Articles,154452
2023-10-03,Article Count,0
2023-10-03,Total Monitored Articles,171328
2023-10-04,Article Count,2
2023-10-04,Total Monitored Articles,186699
2023-10-05,Article Count,2
2023-10-05,Total Monitored Articles,216375
2023-10-06,Article Count,0
2023-10-06,Total Monitored Articles,173083
2023-10-07,Article Count,0
2023-10-07,Total Monitored Articles,91076
2023-10-08,Article Count,0
2023-10-08,Total Monitored Articles,91899
2023-10-09,Article Count,0
2023-10-09,Total Monitored Articles,115533
2023-10-10,Article Count,0
2023-10-10,Total Monitored Articles,126608
2023-10-11,Article Count,0
2023-10-11,Total Monitored Articles,130540
2023-10-12,Article Count,1
2023-10-12,Total Monitored Articles,169262
2023-10-13,Article Count,0
2023-10-13,Total Monitored Articles,146885
2023-10-14,Article Count,0
2023-10-14,Total Monitored Articles,95863
2023-10-15,Article Count,0
2023-10-15,Total Monitored Articles,78624
2023-10-16,Article Count,0
2023-10-16,Total Monitored Articles,132815
2023-10-17,Article Count,0
2023-10-17,Total Monitored Articles,187328
2023-10-18,Article Count,3
2023-10-18,Total Monitored Articles,169905
2023-10-19,Article Count,3
2023-10-19,Total Monitored Articles,176409
2023-10-20,Article Count,0
2023-10-20,Total Monitored Articles,114128
2023-10-21,Article Count,0
2023-10-21,Total Monitored Articles,119189
2023-10-22,Article Count,0
2023-10-22,Total Monitored Articles,84977
2023-10-23,Article Count,0
2023-10-23,Total Monitored Articles,158369
2023-10-24,Article Count,1
2023-10-24,Total Monitored Articles,177655
2023-10-25,Article Count,0
2023-10-25,Total Monitored Articles,215109
2023-10-26,Article Count,0
2023-10-26,Total Monitored Articles,170559
2023-10-27,Article Count,2
2023-10-27,Total Monitored Articles,170450
2023-10-28,Article Count,3
2023-10-28,Total Monitored Articles,146274
2023-10-29,Article Count,0
2023-10-29,Total Monitored Articles,110515
2023-10-30,Article Count,0
2023-10-30,Total Monitored Articles,129977
2023-10-31,Article Count,0
2023-10-31,Total Monitored Articles,169323
2023-11-01,Article Count,0
2023-11-01,Total Monitored Articles,147785
2023-11-02,Article Count,1
2023-11-02,Total Monitored Articles,166904
2023-11-03,Article Count,7
2023-11-03,Total Monitored Articles,152405
2023-11-04,Article Count,0
2023-11-04,Total Monitored Articles,101032
2023-11-05,Article Count,0
2023-11-05,Total Monitored Articles,127561
2023-11-06,Article Count,0
2023-11-06,Total Monitored Articles,155960
2023-11-07,Article Count,0
2023-11-07,Total Monitored Articles,170213
2023-11-08,Article Count,1
2023-11-08,Total Monitored Articles,149959
2023-11-09,Article Count,1
2023-11-09,Total Monitored Articles,209336
2023-11-10,Article Count,0
2023-11-10,Total Monitored Articles,200923
2023-11-11,Article Count,0
2023-11-11,Total Monitored Articles,115041
2023-11-12,Article Count,1
2023-11-12,Total Monitored Articles,93017
2023-11-13,Article Count,1
2023-11-13,Total Monitored Articles,133433
2023-11-14,Article Count,0
2023-11-14,Total Monitored Articles,186310
2023-11-15,Article Count,0
2023-11-15,Total Monitored Articles,140627
2023-11-16,Article Count,1
2023-11-16,Total Monitored Articles,129541
2023-11-17,Article Count,4
2023-11-17,Total Monitored Articles,189962
2023-11-18,Article Count,0
2023-11-18,Total Monitored Articles,125998
2023-11-19,Article Count,0
2023-11-19,Total Monitored Articles,124886
2023-11-20,Article Count,0
2023-11-20,Total Monitored Articles,134001
2023-11-21,Article Count,0
2023-11-21,Total Monitored Articles,198767
2023-11-22,Article Count,0
2023-11-22,Total Monitored Articles,176058
2023-11-23,Article Count,0
2023-11-23,Total Monitored Articles,172245
2023-11-24,Article Count,0
2023-11-24,Total Monitored Articles,180849
2023-11-25,Article Count,0
2023-11-25,Total Monitored Articles,133930
2023-11-26,Article Count,0
2023-11-26,Total Monitored Articles,110676
2023-11-27,Article Count,0
2023-11-27,Total Monitored Articles,164316
2023-11-28,Article Count,0
2023-11-28,Total Monitored Articles,223500
2023-11-29,Article Count,0
2023-11-29,Total Monitored Articles,184122
2023-11-30,Article Count,0
2023-11-30,Total Monitored Articles,194331
2023-12-01,Article Count,0
2023-12-01,Total Monitored Articles,151027
2023-12-02,Article Count,0
2023-12-02,Total Monitored Articles,120770
2023-12-03,Article Count,1
2023-12-03,Total Monitored Articles,133714
2023-12-04,Article Count,0
2023-12-04,Total Monitored Articles,157134
2023-12-05,Article Count,0
2023-12-05,Total Monitored Articles,169039
2023-12-06,Article Count,0
2023-12-06,Total Monitored Articles,186015
2023-12-07,Article Count,0
2023-12-07,Total Monitored Articles,196748
2023-12-08,Article Count,0
2023-12-08,Total Monitored Articles,215467
2023-12-09,Article Count,0
2023-12-09,Total Monitored Articles,116866
2023-12-10,Article Count,0
2023-12-10,Total Monitored Articles,103600
2023-12-11,Article Count,0
2023-12-11,Total Monitored Articles,124992
2023-12-12,Article Count,0
2023-12-12,Total Monitored Articles,219548
2023-12-13,Article Count,0
2023-12-13,Total Monitored Articles,218833
2023-12-14,Article Count,0
2023-12-14,Total Monitored Articles,160802
2023-12-15,Article Count,0
2023-12-15,Total Monitored Articles,156187
2023-12-16,Article Count,0
2023-12-16,Total Monitored Articles,121961
2023-12-17,Article Count,0
2023-12-17,Total Monitored Articles,151582
2023-12-18,Article Count,0
2023-12-18,Total Monitored Articles,141168
2023-12-19,Article Count,1
2023-12-19,Total Monitored Articles,214015
2023-12-20,Article Count,9
2023-12-20,Total Monitored Articles,178715
2023-12-21,Article Count,0
2023-12-21,Total Monitored Articles,155154
2023-12-22,Article Count,0
2023-12-22,Total Monitored Articles,183833
2023-12-23,Article Count,0
2023-12-23,Total Monitored Articles,156584
2023-12-24,Article Count,0
2023-12-24,Total Monitored Articles,108256
2023-12-25,Article Count,0
2023-12-25,Total Monitored Articles,67702
2023-12-26,Article Count,0
2023-12-26,Total Monitored Articles,156946
2023-12-27,Article Count,0
2023-12-27,Total Monitored Articles,174484
2023-12-28,Article Count,0
2023-12-28,Total Monitored Articles,157864
2023-12-29,Article Count,0
2023-12-29,Total Monitored Articles,157500
2023-12-30,Article Count,0
2023-12-30,Total Monitored Articles,111724
2023-12-31,Article Count,0
2023-12-31,Total Monitored Articles,129642
2024-01-01,Article Count,1
2024-01-01,Total Monitored Articles,89190
2024-01-02,Article Count,0
2024-01-02,Total Monitored Articles,113699
2024-01-03,Article Count,0
2024-01-03,Total Monitored Articles,140100
2024-01-04,Article Count,0
2024-01-04,Total Monitored Articles,171729
2024-01-05,Article Count,0
2024-01-05,Total Monitored Articles,159932
2024-01-06,Article Count,0
2024-01-06,Total Monitored Articles,138110
2024-01-07,Article Count,0
2024-01-07,Total Monitored Articles,119268
2024-01-08,Article Count,0
2024-01-08,Total Monitored Articles,145645
2024-01-09,Article Count,0
2024-01-09,Total Monitored Articles,177323
2024-01-10,Article Count,0
2024-01-10,Total Monitored Articles,166167
2024-01-11,Article Count,0
2024-01-11,Total Monitored Articles,195500
2024-01-12,Article Count,0
2024-01-12,Total Monitored Articles,172514
2024-01-13,Article Count,0
2024-01-13,Total Monitored Articles,147067
2024-01-14,Article Count,0
2024-01-14,Total Monitored Articles,111874
2024-01-15,Article Count,0
2024-01-15,Total Monitored Articles,138847
2024-01-16,Article Count,1
2024-01-16,Total Monitored Articles,139504
2024-01-17,Article Count,0
2024-01-17,Total Monitored Articles,187584
2024-01-18,Article Count,0
2024-01-18,Total Monitored Articles,123453
2024-01-19,Article Count,1
2024-01-19,Total Monitored Articles,129124
2024-01-20,Article Count,1
2024-01-20,Total Monitored Articles,117394
2024-01-21,Article Count,0
2024-01-21,Total Monitored Articles,85576
2024-01-22,Article Count,0
2024-01-22,Total Monitored Articles,130299
2024-01-23,Article Count,0
2024-01-23,Total Monitored Articles,119743
2024-01-24,Article Count,0
2024-01-24,Total Monitored Articles,133013
2024-01-25,Article Count,0
2024-01-25,Total Monitored Articles,188441
2024-01-26,Article Count,0
2024-01-26,Total Monitored Articles,197000
2024-01-27,Article Count,2
2024-01-27,Total Monitored Articles,162317
2024-01-28,Article Count,0
2024-01-28,Total Monitored Articles,107314
2024-01-29,Article Count,0
2024-01-29,Total Monitored Articles,144438
2024-01-30,Article Count,0
2024-01-30,Total Monitored Articles,193756
2024-01-31,Article Count,0
2024-01-31,Total Monitored Articles,187171
2024-02-01,Article Count,1
2024-02-01,Total Monitored Articles,170741
2024-02-02,Article Count,3
2024-02-02,Total Monitored Articles,169964
2024-02-03,Article Count,0
2024-02-03,Total Monitored Articles,132987
2024-02-04,Article Count,0
2024-02-04,Total Monitored Articles,138854
2024-02-05,Article Count,0
2024-02-05,Total Monitored Articles,143659
2024-02-06,Article Count,0
2024-02-06,Total Monitored Articles,194393
2024-02-07,Article Count,0
2024-02-07,Total Monitored Articles,159546
2024-02-08,Article Count,0
2024-02-08,Total Monitored Articles,183884
2024-02-09,Article Count,0
2024-02-09,Total Monitored Articles,201755
2024-02-10,Article Count,0
2024-02-10,Total Monitored Articles,117498
2024-02-11,Article Count,0
2024-02-11,Total Monitored Articles,115592
2024-02-12,Article Count,0
2024-02-12,Total Monitored Articles,164793
2024-02-13,Article Count,0
2024-02-13,Total Monitored Articles,139338
2024-02-14,Article Count,1
2024-02-14,Total Monitored Articles,189036
2024-02-15,Article Count,0
2024-02-15,Total Monitored Articles,225807
2024-02-16,Article Count,2
2024-02-16,Total Monitored Articles,220300
2024-02-17,Article Count,0
2024-02-17,Total Monitored Articles,146161
2024-02-18,Article Count,0
2024-02-18,Total Monitored Articles,129679
2024-02-19,Article Count,0
2024-02-19,Total Monitored Articles,169937
2024-02-20,Article Count,0
2024-02-20,Total Monitored Articles,211561
2024-02-21,Article Count,0
2024-02-21,Total Monitored Articles,200552
2024-02-22,Article Count,1
2024-02-22,Total Monitored Articles,198098
2024-02-23,Article Count,0
2024-02-23,Total Monitored Articles,105832
2024-02-24,Article Count,0
2024-02-24,Total Monitored Articles,161543
2024-02-25,Article Count,0
2024-02-25,Total Monitored Articles,150623
2024-02-26,Article Count,1
2024-02-26,Total Monitored Articles,138508
2024-02-27,Article Count,0
2024-02-27,Total Monitored Articles,150279
2024-02-28,Article Count,0
2024-02-28,Total Monitored Articles,206743
2024-02-29,Article Count,1
2024-02-29,Total Monitored Articles,200452
2024-03-01,Article Count,1
2024-03-01,Total Monitored Articles,187716
2024-03-02,Article Count,0
2024-03-02,Total Monitored Articles,144391
2024-03-03,Article Count,0
2024-03-03,Total Monitored Articles,131509
2024-03-04,Article Count,0
2024-03-04,Total Monitored Articles,184811
2024-03-05,Article Count,0
2024-03-05,Total Monitored Articles,190856
2024-03-06,Article Count,0
2024-03-06,Total Monitored Articles,193126
2024-03-07,Article Count,2
2024-03-07,Total Monitored Articles,186762
2024-03-08,Article Count,0
2024-03-08,Total Monitored Articles,160527
2024-03-09,Article Count,0
2024-03-09,Total Monitored Articles,170167
2024-03-10,Article Count,0
2024-03-10,Total Monitored Articles,170218
2024-03-11,Article Count,0
2024-03-11,Total Monitored Articles,198731
2024-03-12,Article Count,0
2024-03-12,Total Monitored Articles,170229
2024-03-13,Article Count,0
2024-03-13,Total Monitored Articles,171085
2024-03-14,Article Count,1
2024-03-14,Total Monitored Articles,162980
2024-03-15,Article Count,0
2024-03-15,Total Monitored Articles,160201
2024-03-16,Article Count,0
2024-03-16,Total Monitored Articles,137076
2024-03-17,Article Count,0
2024-03-17,Total Monitored Articles,161071
2024-03-18,Article Count,0
2024-03-18,Total Monitored Articles,175371
2024-03-19,Article Count,0
2024-03-19,Total Monitored Articles,175743
2024-03-20,Article Count,0
2024-03-20,Total Monitored Articles,210514
2024-03-21,Article Count,0
2024-03-21,Total Monitored Articles,185451
2024-03-22,Article Count,0
2024-03-22,Total Monitored Articles,165658
2024-03-23,Article Count,0
2024-03-23,Total Monitored Articles,145095
2024-03-24,Article Count,0
2024-03-24,Total Monitored Articles,123510
2024-03-25,Article Count,51
2024-03-25,Total Monitored Articles,177504
2024-03-26,Article Count,0
2024-03-26,Total Monitored Articles,177318
2024-03-27,Article Count,0
2024-03-27,Total Monitored Articles,177554
2024-03-28,Article Count,6
2024-03-28,Total Monitored Articles,192006
2024-03-29,Article Count,0
2024-03-29,Total Monitored Articles,190037
2024-03-30,Article Count,0
2024-03-30,Total Monitored Articles,160171
2024-03-31,Article Count,0
2024-03-31,Total Monitored Articles,112476
2024-04-01,Article Count,4
2024-04-01,Total Monitored Articles,179197
2024-04-02,Article Count,0
2024-04-02,Total Monitored Articles,172285
2024-04-03,Article Count,0
2024-04-03,Total Monitored Articles,202407
2024-04-04,Article Count,0
2024-04-04,Total Monitored Articles,216408
2024-04-05,Article Count,0
2024-04-05,Total Monitored Articles,190455
2024-04-06,Article Count,0
2024-04-06,Total Monitored Articles,175582
2024-04-07,Article Count,1
2024-04-07,Total Monitored Articles,147984
2024-04-08,Article Count,0
2024-04-08,Total Monitored Articles,211851
2024-04-09,Article Count,0
2024-04-09,Total Monitored Articles,177471
2024-04-10,Article Count,0
2024-04-10,Total Monitored Articles,169668
2024-04-11,Article Count,0
2024-04-11,Total Monitored Articles,213093
2024-04-12,Article Count,0
2024-04-12,Total Monitored Articles,187191
2024-04-13,Article Count,0
2024-04-13,Total Monitored Articles,159360
2024-04-14,Article Count,0
2024-04-14,Total Monitored Articles,129714
2024-04-15,Article Count,1
2024-04-15,Total Monitored Articles,169485
2024-04-16,Article Count,2
2024-04-16,Total Monitored Articles,201421
2024-04-17,Article Count,0
2024-04-17,Total Monitored Articles,166613
2024-04-18,Article Count,0
2024-04-18,Total Monitored Articles,202250
2024-04-19,Article Count,0
2024-04-19,Total Monitored Articles,161605
2024-04-20,Article Count,0
2024-04-20,Total Monitored Articles,156319
2024-04-21,Article Count,0
2024-04-21,Total Monitored Articles,114106
2024-04-22,Article Count,0
2024-04-22,Total Monitored Articles,179557
2024-04-23,Article Count,0
2024-04-23,Total Monitored Articles,171217
2024-04-24,Article Count,0
2024-04-24,Total Monitored Articles,188471
2024-04-25,Article Count,2
2024-04-25,Total Monitored Articles,188895
2024-04-26,Article Count,0
2024-04-26,Total Monitored Articles,172376
2024-04-27,Article Count,0
2024-04-27,Total Monitored Articles,153287
2024-04-28,Article Count,0
2024-04-28,Total Monitored Articles,106130
2024-04-29,Article Count,0
2024-04-29,Total Monitored Articles,165371
2024-04-30,Article Count,0
2024-04-30,Total Monitored Articles,180860
2024-05-01,Article Count,0
2024-05-01,Total Monitored Articles,106687
2024-05-02,Article Count,0
2024-05-02,Total Monitored Articles,160421
2024-05-03,Article Count,0
2024-05-03,Total Monitored Articles,125042
2024-05-04,Article Count,0
2024-05-04,Total Monitored Articles,148807
2024-05-05,Article Count,0
2024-05-05,Total Monitored Articles,104511
2024-05-06,Article Count,2
2024-05-06,Total Monitored Articles,124470
2024-05-07,Article Count,1
2024-05-07,Total Monitored Articles,186112
2024-05-08,Article Count,1
2024-05-08,Total Monitored Articles,151518
2024-05-09,Article Count,0
2024-05-09,Total Monitored Articles,164963
2024-05-10,Article Count,0
2024-05-10,Total Monitored Articles,133533
2024-05-11,Article Count,0
2024-05-11,Total Monitored Articles,135497
2024-05-12,Article Count,0
2024-05-12,Total Monitored Articles,118000
2024-05-13,Article Count,0
2024-05-13,Total Monitored Articles,144350
2024-05-14,Article Count,0
2024-05-14,Total Monitored Articles,190244
2024-05-15,Article Count,2
2024-05-15,Total Monitored Articles,182168
2024-05-16,Article Count,4
2024-05-16,Total Monitored Articles,181943
2024-05-17,Article Count,0
2024-05-17,Total Monitored Articles,163695
2024-05-18,Article Count,1
2024-05-18,Total Monitored Articles,145343
2024-05-19,Article Count,0
2024-05-19,Total Monitored Articles,116596
2024-05-20,Article Count,0
2024-05-20,Total Monitored Articles,161508
2024-05-21,Article Count,2
2024-05-21,Total Monitored Articles,153208
2024-05-22,Article Count,0
2024-05-22,Total Monitored Articles,188956
2024-05-23,Article Count,1
2024-05-23,Total Monitored Articles,219577
2024-05-24,Article Count,2
2024-05-24,Total Monitored Articles,131007
2024-05-25,Article Count,0
2024-05-25,Total Monitored Articles,122656
2024-05-26,Article Count,0
2024-05-26,Total Monitored Articles,128158
2024-05-27,Article Count,0
2024-05-27,Total Monitored Articles,193092
2024-05-28,Article Count,0
2024-05-28,Total Monitored Articles,196673
2024-05-29,Article Count,0
2024-05-29,Total Monitored Articles,170678
2024-05-30,Article Count,0
2024-05-30,Total Monitored Articles,210164
2024-05-31,Article Count,0
2024-05-31,Total Monitored Articles,207963
2024-06-01,Article Count,0
2024-06-01,Total Monitored Articles,156486
2024-06-02,Article Count,0
2024-06-02,Total Monitored Articles,138518
2024-06-03,Article Count,0
2024-06-03,Total Monitored Articles,188558
2024-06-04,Article Count,0
2024-06-04,Total Monitored Articles,166875
2024-06-05,Article Count,1
2024-06-05,Total Monitored Articles,200349
2024-06-06,Article Count,0
2024-06-06,Total Monitored Articles,208943
2024-06-07,Article Count,2
2024-06-07,Total Monitored Articles,231597
2024-06-08,Article Count,41
2024-06-08,Total Monitored Articles,158057
2024-06-09,Article Count,4
2024-06-09,Total Monitored Articles,142147
2024-06-10,Article Count,0
2024-06-10,Total Monitored Articles,167634
2024-06-11,Article Count,0
2024-06-11,Total Monitored Articles,204509
2024-06-12,Article Count,0
2024-06-12,Total Monitored Articles,136133
2024-06-13,Article Count,1
2024-06-13,Total Monitored Articles,197821
2024-06-14,Article Count,0
2024-06-14,Total Monitored Articles,165027
2024-06-15,Article Count,3
2024-06-15,Total Monitored Articles,159259
2024-06-16,Article Count,1
2024-06-16,Total Monitored Articles,120864
2024-06-17,Article Count,0
2024-06-17,Total Monitored Articles,119322
2024-06-18,Article Count,0
2024-06-18,Total Monitored Articles,213094
2024-06-19,Article Count,0
2024-06-19,Total Monitored Articles,231003
2024-06-20,Article Count,1
2024-06-20,Total Monitored Articles,190574
2024-06-21,Article Count,0
2024-06-21,Total Monitored Articles,149776
2024-06-22,Article Count,0
2024-06-22,Total Monitored Articles,131907
2024-06-23,Article Count,9
2024-06-23,Total Monitored Articles,112752
2024-06-24,Article Count,8
2024-06-24,Total Monitored Articles,163971
2024-06-25,Article Count,2
2024-06-25,Total Monitored Articles,160539
2024-06-26,Article Count,0
2024-06-26,Total Monitored Articles,201405
2024-06-27,Article Count,0
2024-06-27,Total Monitored Articles,226072
2024-06-28,Article Count,0
2024-06-28,Total Monitored Articles,206227
2024-06-29,Article Count,0
2024-06-29,Total Monitored Articles,157556
2024-06-30,Article Count,0
2024-06-30,Total Monitored Articles,141539
2024-07-01,Article Count,1
2024-07-01,Total Monitored Articles,160604
2024-07-02,Article Count,0
2024-07-02,Total Monitored Articles,179768
2024-07-03,Article Count,0
2024-07-03,Total Monitored Articles,177855
2024-07-04,Article Count,0
2024-07-04,Total Monitored Articles,193278
2024-07-05,Article Count,1
2024-07-05,Total Monitored Articles,199750
2024-07-06,Article Count,0
2024-07-06,Total Monitored Articles,157083
2024-07-07,Article Count,0
2024-07-07,Total Monitored Articles,130927
2024-07-08,Article Count,1
2024-07-08,Total Monitored Articles,147898
2024-07-09,Article Count,0
2024-07-09,Total Monitored Articles,152804
2024-07-10,Article Count,0
2024-07-10,Total Monitored Articles,215933
2024-07-11,Article Count,0
2024-07-11,Total Monitored Articles,205430
2024-07-12,Article Count,0
2024-07-12,Total Monitored Articles,198313
2024-07-13,Article Count,0
2024-07-13,Total Monitored Articles,132717
2024-07-14,Article Count,0
2024-07-14,Total Monitored Articles,140079
2024-07-15,Article Count,0
2024-07-15,Total Monitored Articles,191877
2024-07-16,Article Count,0
2024-07-16,Total Monitored Articles,182588
2024-07-17,Article Count,0
2024-07-17,Total Monitored Articles,184270
2024-07-18,Article Count,0
2024-07-18,Total Monitored Articles,182116
2024-07-19,Article Count,0
2024-07-19,Total Monitored Articles,184219
2024-07-20,Article Count,0
2024-07-20,Total Monitored Articles,164644
2024-07-21,Article Count,0
2024-07-21,Total Monitored Articles,150044
2024-07-22,Article Count,0
2024-07-22,Total Monitored Articles,89543
2024-07-23,Article Count,0
2024-07-23,Total Monitored Articles,190208
2024-07-24,Article Count,0
2024-07-24,Total Monitored Articles,173006
2024-07-25,Article Count,0
2024-07-25,Total Monitored Articles,144518
2024-07-26,Article Count,0
2024-07-26,Total Monitored Articles,165640
2024-07-27,Article Count,0
2024-07-27,Total Monitored Articles,122465
2024-07-28,Article Count,0
2024-07-28,Total Monitored Articles,95008
2024-07-29,Article Count,0
2024-07-29,Total Monitored Articles,162348
2024-07-30,Article Count,0
2024-07-30,Total Monitored Articles,190973
2024-07-31,Article Count,3
2024-07-31,Total Monitored Articles,198619
2024-08-01,Article Count,1
2024-08-01,Total Monitored Articles,189920
2024-08-02,Article Count,1
2024-08-02,Total Monitored Articles,178894
2024-08-03,Article Count,0
2024-08-03,Total Monitored Articles,140406
2024-08-04,Article Count,0
2024-08-04,Total Monitored Articles,110426
2024-08-05,Article Count,1
2024-08-05,Total Monitored Articles,79248
2024-08-06,Article Count,0
2024-08-06,Total Monitored Articles,149617
2024-08-07,Article Count,1
2024-08-07,Total Monitored Articles,170721
2024-08-08,Article Count,0
2024-08-08,Total Monitored Articles,165274
2024-08-09,Article Count,0
2024-08-09,Total Monitored Articles,166906
2024-08-10,Article Count,0
2024-08-10,Total Monitored Articles,118279
2024-08-11,Article Count,0
2024-08-11,Total Monitored Articles,89140
2024-08-12,Article Count,0
2024-08-12,Total Monitored Articles,136137
2024-08-13,Article Count,4
2024-08-13,Total Monitored Articles,185310
2024-08-14,Article Count,0
2024-08-14,Total Monitored Articles,199813
2024-08-15,Article Count,1
2024-08-15,Total Monitored Articles,179147
2024-08-16,Article Count,0
2024-08-16,Total Monitored Articles,128548
2024-08-17,Article Count,4
2024-08-17,Total Monitored Articles,138475
2024-08-18,Article Count,0
2024-08-18,Total Monitored Articles,136961
2024-08-19,Article Count,0
2024-08-19,Total Monitored Articles,160250
2024-08-20,Article Count,0
2024-08-20,Total Monitored Articles,104431
2024-08-21,Article Count,0
2024-08-21,Total Monitored Articles,194803
2024-08-22,Article Count,0
2024-08-22,Total Monitored Articles,197770
2024-08-23,Article Count,0
2024-08-23,Total Monitored Articles,157712
2024-08-24,Article Count,0
2024-08-24,Total Monitored Articles,156573
2024-08-25,Article Count,0
2024-08-25,Total Monitored Articles,129669
2024-08-26,Article Count,0
2024-08-26,Total Monitored Articles,167063
2024-08-27,Article Count,0
2024-08-27,Total Monitored Articles,198998
2024-08-28,Article Count,0
2024-08-28,Total Monitored Articles,178875
2024-08-29,Article Count,0
2024-08-29,Total Monitored Articles,186736
2024-08-30,Article Count,0
2024-08-30,Total Monitored Articles,179304
2024-08-31,Article Count,0
2024-08-31,Total Monitored Articles,111009
2024-09-01,Article Count,0
2024-09-01,Total Monitored Articles,116407
2024-09-02,Article Count,0
2024-09-02,Total Monitored Articles,209420
2024-09-03,Article Count,5
2024-09-03,Total Monitored Articles,206592
2024-09-04,Article Count,4
2024-09-04,Total Monitored Articles,199483
2024-09-05,Article Count,4
2024-09-05,Total Monitored Articles,180598
2024-09-06,Article Count,9
2024-09-06,Total Monitored Articles,190187
2024-09-07,Article Count,0
2024-09-07,Total Monitored Articles,125417
2024-09-08,Article Count,28
2024-09-08,Total Monitored Articles,130729
2024-09-09,Article Count,5
2024-09-09,Total Monitored Articles,163112
2024-09-10,Article Count,0
2024-09-10,Total Monitored Articles,238194
2024-09-11,Article Count,0
2024-09-11,Total Monitored Articles,179121
2024-09-12,Article Count,0
2024-09-12,Total Monitored Articles,168826
2024-09-13,Article Count,0
2024-09-13,Total Monitored Articles,205431
2024-09-14,Article Count,0
2024-09-14,Total Monitored Articles,152195
2024-09-15,Article Count,0
2024-09-15,Total Monitored Articles,124319
2024-09-16,Article Count,0
2024-09-16,Total Monitored Articles,132386
2024-09-17,Article Count,0
2024-09-17,Total Monitored Articles,163393
2024-09-18,Article Count,0
2024-09-18,Total Monitored Articles,221249
2024-09-19,Article Count,0
2024-09-19,Total Monitored Articles,188977
2024-09-20,Article Count,0
2024-09-20,Total Monitored Articles,224012
2024-09-21,Article Count,0
2024-09-21,Total Monitored Articles,148285
2024-09-22,Article Count,1
2024-09-22,Total Monitored Articles,146046
2024-09-23,Article Count,1
2024-09-23,Total Monitored Articles,195587
2024-09-24,Article Count,0
2024-09-24,Total Monitored Articles,206128
2024-09-25,Article Count,0
2024-09-25,Total Monitored Articles,192030
2024-09-26,Article Count,0
2024-09-26,Total Monitored Articles,167629
2024-09-27,Article Count,1
2024-09-27,Total Monitored Articles,158144
2024-09-28,Article Count,3
2024-09-28,Total Monitored Articles,145281
2024-09-29,Article Count,0
2024-09-29,Total Monitored Articles,151914
2024-09-30,Article Count,0
2024-09-30,Total Monitored Articles,173071
2024-10-01,Article Count,0
2024-10-01,Total Monitored Articles,175072
2024-10-02,Article Count,0
2024-10-02,Total Monitored Articles,179072
2024-10-03,Article Count,0
2024-10-03,Total Monitored Articles,166406
2024-10-04,Article Count,0
2024-10-04,Total Monitored Articles,195619
2024-10-05,Article Count,0
2024-10-05,Total Monitored Articles,141577
2024-10-06,Article Count,0
2024-10-06,Total Monitored Articles,102314
2024-10-07,Article Count,0
2024-10-07,Total Monitored Articles,177340
2024-10-08,Article Count,0
2024-10-08,Total Monitored Articles,175297
2024-10-09,Article Count,0
2024-10-09,Total Monitored Articles,132262
2024-10-10,Article Count,0
2024-10-10,Total Monitored Articles,182778
2024-10-11,Article Count,0
2024-10-11,Total Monitored Articles,169743
2024-10-12,Article Count,1
2024-10-12,Total Monitored Articles,145992
2024-10-13,Article Count,0
2024-10-13,Total Monitored Articles,138674
2024-10-14,Article Count,0
2024-10-14,Total Monitored Articles,148714
2024-10-15,Article Count,0
2024-10-15,Total Monitored Articles,194160
2024-10-16,Article Count,3
2024-10-16,Total Monitored Articles,196216
2024-10-17,Article Count,0
2024-10-17,Total Monitored Articles,199972
2024-10-18,Article Count,0
2024-10-18,Total Monitored Articles,138084
2024-10-19,Article Count,0
2024-10-19,Total Monitored Articles,103200
2024-10-20,Article Count,0
2024-10-20,Total Monitored Articles,118865
2024-10-21,Article Count,1
2024-10-21,Total Monitored Articles,173511
2024-10-22,Article Count,4
2024-10-22,Total Monitored Articles,166549
2024-10-23,Article Count,1
